img,method,starting colors,k,n_points,comp type,time,world_size
strong,MPI,116687,46,1000000,light,0.0338352,13
strong,MPI,116687,46,1000000,light,0.0305564,14
strong,MPI,116687,46,1000000,light,0.168633,1
strong,MPI,116687,46,1000000,light,0.0890853,2
strong,MPI,116687,46,1000000,light,0.0555556,3
strong,MPI,116687,46,1000000,light,0.0524728,4
strong,MPI,116687,46,1000000,light,0.0419865,5
strong,MPI,116687,46,1000000,light,0.038447,6
strong,MPI,116687,46,1000000,light,0.0470425,7
strong,MPI,116687,46,1000000,light,0.0490574,8
strong,MPI,116687,46,1000000,light,0.0396353,9
strong,MPI,116687,46,1000000,light,0.037044,10
strong,MPI,116687,46,1000000,light,0.0343959,11
strong,MPI,116687,46,1000000,light,0.0328647,12
strong,MPI,116687,46,1000000,light,0.0383734,13
strong,MPI,116687,46,1000000,light,0.0280819,14
strong,MPI,116687,46,1000000,light,0.140123,1
strong,MPI,116687,46,1000000,light,0.076744,2
strong,MPI,116687,46,1000000,light,0.0586737,3
strong,MPI,116687,46,1000000,light,0.0502489,4
strong,MPI,116687,46,1000000,light,0.0416719,5
strong,MPI,116687,46,1000000,light,0.0406729,6
strong,MPI,116687,46,1000000,light,0.0521158,7
strong,MPI,116687,46,1000000,light,0.043539,8
strong,MPI,116687,46,1000000,light,0.0370189,9
strong,MPI,116687,46,1000000,light,0.0354745,10
strong,MPI,116687,46,1000000,light,0.0305612,11
strong,MPI,116687,46,1000000,light,0.0319833,12
strong,MPI,116687,46,1000000,light,0.0295308,13
strong,MPI,116687,46,1000000,light,0.0279288,14
strong,MPI,116687,46,1000000,light,0.155011,1
strong,MPI,116687,46,1000000,light,0.086131,2
strong,MPI,116687,46,1000000,light,0.056712,3
strong,MPI,116687,46,1000000,light,0.0525994,4
strong,MPI,116687,46,1000000,light,0.0453389,5
strong,MPI,116687,46,1000000,light,0.0402249,6
strong,MPI,116687,46,1000000,light,0.0449531,7
strong,MPI,116687,46,1000000,light,0.0501029,8
strong,MPI,116687,46,1000000,light,0.0367635,9
strong,MPI,116687,46,1000000,light,0.0398471,10
strong,MPI,116687,46,1000000,light,0.0488375,11
strong,MPI,116687,46,1000000,light,0.0410006,12
strong,MPI,116687,46,1000000,light,0.032169,13
strong,MPI,116687,46,1000000,light,0.0315625,14
strong,MPI,116687,46,1000000,light,0.160195,1
strong,MPI,116687,46,1000000,light,0.0850888,2
strong,MPI,116687,46,1000000,light,0.0547496,3
strong,MPI,116687,46,1000000,light,0.0532886,4
strong,MPI,116687,46,1000000,light,0.0406451,5
strong,MPI,116687,46,1000000,light,0.038709,6
strong,MPI,116687,46,1000000,light,0.0456151,7
strong,MPI,116687,46,1000000,light,0.0427565,8
strong,MPI,116687,46,1000000,light,0.040108,9
strong,MPI,116687,46,1000000,light,0.037021,10
strong,MPI,116687,46,1000000,light,0.0355328,11
strong,MPI,116687,46,1000000,light,0.0333986,12
strong,MPI,116687,46,1000000,light,0.0296196,13
strong,MPI,116687,46,1000000,light,0.0296173,14
strong,MPI,116687,46,1000000,light,0.154558,1
strong,MPI,116687,46,1000000,light,0.0858528,2
strong,MPI,116687,46,1000000,light,0.0585878,3
strong,MPI,116687,46,1000000,light,0.0574604,4
strong,MPI,116687,46,1000000,light,0.0406697,5
strong,MPI,116687,46,1000000,light,0.0450914,6
strong,MPI,116687,46,1000000,light,0.0510634,7
strong,MPI,116687,46,1000000,light,0.043297,8
strong,MPI,116687,46,1000000,light,0.0408692,9
strong,MPI,116687,46,1000000,light,0.033881,10
strong,MPI,116687,46,1000000,light,0.0424788,11
strong,MPI,116687,46,1000000,light,0.0355533,12
strong,MPI,116687,46,1000000,light,0.0295278,13
strong,MPI,116687,46,1000000,light,0.0389713,14
strong,MPI,116687,46,1000000,light,0.150416,1
strong,MPI,116687,46,1000000,light,0.080694,2
strong,MPI,116687,46,1000000,light,0.0586277,3
strong,MPI,116687,46,1000000,light,0.0539049,4
strong,MPI,116687,46,1000000,light,0.0428761,5
strong,MPI,116687,46,1000000,light,0.0463711,6
strong,MPI,116687,46,1000000,light,0.0502228,7
strong,MPI,116687,46,1000000,light,0.0439133,8
strong,MPI,116687,46,1000000,light,0.0372341,9
strong,MPI,116687,46,1000000,light,0.0393113,10
strong,MPI,116687,46,1000000,light,0.0386899,11
strong,MPI,116687,46,1000000,light,0.0319635,12
strong,MPI,116687,46,1000000,light,0.0290178,13
strong,MPI,116687,46,1000000,light,0.0332732,14
strong,MPI,116687,46,1000000,light,0.162722,1
strong,MPI,116687,46,1000000,light,0.0868044,2
strong,MPI,116687,46,1000000,light,0.0602861,3
strong,MPI,116687,46,1000000,light,0.0511209,4
strong,MPI,116687,46,1000000,light,0.0454185,5
strong,MPI,116687,46,1000000,light,0.0393347,6
strong,MPI,116687,46,1000000,light,0.0463903,7
strong,MPI,116687,46,1000000,light,0.049587,8
strong,MPI,116687,46,1000000,light,0.0404568,9
strong,MPI,116687,46,1000000,light,0.03673,10
strong,MPI,116687,46,1000000,light,0.039936,11
strong,MPI,116687,46,1000000,light,0.030004,12
strong,MPI,116687,46,1000000,light,0.0300061,13
strong,MPI,116687,46,1000000,light,0.0310313,14
strong,MPI,116687,46,1000000,light,0.153073,1
strong,MPI,116687,46,1000000,light,0.086444,2
strong,MPI,116687,46,1000000,light,0.0574468,3
strong,MPI,116687,46,1000000,light,0.0475353,4
strong,MPI,116687,46,1000000,light,0.0431376,5
strong,MPI,116687,46,1000000,light,0.0456128,6
strong,MPI,116687,46,1000000,light,0.0501757,7
strong,MPI,116687,46,1000000,light,0.0479416,8
strong,MPI,116687,46,1000000,light,0.0380426,9
strong,MPI,116687,46,1000000,light,0.0367294,10
strong,MPI,116687,46,1000000,light,0.0324106,11
strong,MPI,116687,46,1000000,light,0.0411297,12
strong,MPI,116687,46,1000000,light,0.0327537,13
strong,MPI,116687,46,1000000,light,0.0308435,14
strong,MPI,116687,46,1000000,light,0.155643,1
strong,MPI,116687,46,1000000,light,0.0849979,2
strong,MPI,116687,46,1000000,light,0.056453,3
strong,MPI,116687,46,1000000,light,0.0555875,4
strong,MPI,116687,46,1000000,light,0.0439581,5
strong,MPI,116687,46,1000000,light,0.0386798,6
strong,MPI,116687,46,1000000,light,0.0535587,7
strong,MPI,116687,46,1000000,light,0.0459962,8
strong,MPI,116687,46,1000000,light,0.0417453,9
strong,MPI,116687,46,1000000,light,0.0351543,10
strong,MPI,116687,46,1000000,light,0.0413188,11
strong,MPI,116687,46,1000000,light,0.0365632,12
strong,MPI,116687,46,1000000,light,0.0351881,13
strong,MPI,116687,46,1000000,light,0.0271883,14
strong,MPI,116687,46,1000000,light,0.152438,1
strong,MPI,116687,46,1000000,light,0.0814435,2
strong,MPI,116687,46,1000000,light,0.0577255,3
strong,MPI,116687,46,1000000,light,0.0512734,4
strong,MPI,116687,46,1000000,light,0.0424956,5
strong,MPI,116687,46,1000000,light,0.0420339,6
strong,MPI,116687,46,1000000,light,0.0497855,7
strong,MPI,116687,46,1000000,light,0.04461,8
strong,MPI,116687,46,1000000,light,0.0401722,9
strong,MPI,116687,46,1000000,light,0.0466439,10
strong,MPI,116687,46,1000000,light,0.0461801,11
strong,MPI,116687,46,1000000,light,0.0382308,12
strong,MPI,116687,46,1000000,light,0.0381439,13
strong,MPI,116687,46,1000000,light,0.0295062,14
strong,MPI,116687,46,1000000,light,0.162743,1
strong,MPI,116687,46,1000000,light,0.0943743,2
strong,MPI,116687,46,1000000,light,0.0587573,3
strong,MPI,116687,46,1000000,light,0.0516139,4
strong,MPI,116687,46,1000000,light,0.0508722,5
strong,MPI,116687,46,1000000,light,0.0403008,6
strong,MPI,116687,46,1000000,light,0.0490885,7
strong,MPI,116687,46,1000000,light,0.0434457,8
strong,MPI,116687,46,1000000,light,0.0398654,9
strong,MPI,116687,46,1000000,light,0.0382235,10
strong,MPI,116687,46,1000000,light,0.0409624,11
strong,MPI,116687,46,1000000,light,0.0367194,12
strong,MPI,116687,46,1000000,light,0.0394594,13
strong,MPI,116687,46,1000000,light,0.034971,14
strong,OMP,116687,46,1000000,light,0.124326,1
strong,OMP,116687,46,1000000,light,0.0730389,2
strong,OMP,116687,46,1000000,light,0.0600083,3
strong,OMP,116687,46,1000000,light,0.0510211,4
strong,OMP,116687,46,1000000,light,0.0517567,5
strong,OMP,116687,46,1000000,light,0.0508756,6
strong,OMP,116687,46,1000000,light,0.0479099,7
strong,OMP,116687,46,1000000,light,0.04579,8
strong,OMP,116687,46,1000000,light,0.0444391,9
strong,OMP,116687,46,1000000,light,0.0410733,10
strong,OMP,116687,46,1000000,light,0.0409676,11
strong,OMP,116687,46,1000000,light,0.0391992,12
strong,OMP,116687,46,1000000,light,0.0378465,13
strong,OMP,116687,46,1000000,light,0.0394694,14
strong,OMP,116687,46,1000000,light,0.0374616,15
strong,OMP,116687,46,1000000,light,0.0382195,16
strong,OMP,116687,46,1000000,light,0.035353,17
strong,OMP,116687,46,1000000,light,0.0356578,18
strong,OMP,116687,46,1000000,light,0.0369571,19
strong,OMP,116687,46,1000000,light,0.0382826,20
strong,OMP,116687,46,1000000,light,0.116887,1
strong,OMP,116687,46,1000000,light,0.0708045,2
strong,OMP,116687,46,1000000,light,0.054611,3
strong,OMP,116687,46,1000000,light,0.0505692,4
strong,OMP,116687,46,1000000,light,0.0472269,5
strong,OMP,116687,46,1000000,light,0.0450129,6
strong,OMP,116687,46,1000000,light,0.0470329,7
strong,OMP,116687,46,1000000,light,0.0455924,8
strong,OMP,116687,46,1000000,light,0.0444493,9
strong,OMP,116687,46,1000000,light,0.0411307,10
strong,OMP,116687,46,1000000,light,0.0391856,11
strong,OMP,116687,46,1000000,light,0.0373963,12
strong,OMP,116687,46,1000000,light,0.0350593,13
strong,OMP,116687,46,1000000,light,0.0396708,14
strong,OMP,116687,46,1000000,light,0.0353665,15
strong,OMP,116687,46,1000000,light,0.0336743,16
strong,OMP,116687,46,1000000,light,0.0346981,17
strong,OMP,116687,46,1000000,light,0.0330062,18
strong,OMP,116687,46,1000000,light,0.0317452,19
strong,OMP,116687,46,1000000,light,0.0340224,20
strong,OMP,116687,46,1000000,light,0.123627,1
strong,OMP,116687,46,1000000,light,0.07336,2
strong,OMP,116687,46,1000000,light,0.0628914,3
strong,OMP,116687,46,1000000,light,0.0536338,4
strong,OMP,116687,46,1000000,light,0.0495443,5
strong,OMP,116687,46,1000000,light,0.0413563,6
strong,OMP,116687,46,1000000,light,0.0473609,7
strong,OMP,116687,46,1000000,light,0.0446056,8
strong,OMP,116687,46,1000000,light,0.0430026,9
strong,OMP,116687,46,1000000,light,0.0384354,10
strong,OMP,116687,46,1000000,light,0.0439038,11
strong,OMP,116687,46,1000000,light,0.0455251,12
strong,OMP,116687,46,1000000,light,0.0405427,13
strong,OMP,116687,46,1000000,light,0.0410773,14
strong,OMP,116687,46,1000000,light,0.0372073,15
strong,OMP,116687,46,1000000,light,0.0374575,16
strong,OMP,116687,46,1000000,light,0.0359985,17
strong,OMP,116687,46,1000000,light,0.0349788,18
strong,OMP,116687,46,1000000,light,0.0360796,19
strong,OMP,116687,46,1000000,light,0.0380401,20
strong,OMP,116687,46,1000000,light,0.129384,1
strong,OMP,116687,46,1000000,light,0.0761345,2
strong,OMP,116687,46,1000000,light,0.0583647,3
strong,OMP,116687,46,1000000,light,0.0519837,4
strong,OMP,116687,46,1000000,light,0.0494812,5
strong,OMP,116687,46,1000000,light,0.0472891,6
strong,OMP,116687,46,1000000,light,0.048888,7
strong,OMP,116687,46,1000000,light,0.0469469,8
strong,OMP,116687,46,1000000,light,0.0446907,9
strong,OMP,116687,46,1000000,light,0.0437109,10
strong,OMP,116687,46,1000000,light,0.0419197,11
strong,OMP,116687,46,1000000,light,0.039889,12
strong,OMP,116687,46,1000000,light,0.0386112,13
strong,OMP,116687,46,1000000,light,0.0395535,14
strong,OMP,116687,46,1000000,light,0.0387869,15
strong,OMP,116687,46,1000000,light,0.0371273,16
strong,OMP,116687,46,1000000,light,0.0355067,17
strong,OMP,116687,46,1000000,light,0.0352017,18
strong,OMP,116687,46,1000000,light,0.0358196,19
strong,OMP,116687,46,1000000,light,0.0375219,20
strong,OMP,116687,46,1000000,light,0.117868,1
strong,OMP,116687,46,1000000,light,0.0724496,2
strong,OMP,116687,46,1000000,light,0.0588963,3
strong,OMP,116687,46,1000000,light,0.0520928,4
strong,OMP,116687,46,1000000,light,0.0497101,5
strong,OMP,116687,46,1000000,light,0.0453216,6
strong,OMP,116687,46,1000000,light,0.0478085,7
strong,OMP,116687,46,1000000,light,0.0462274,8
strong,OMP,116687,46,1000000,light,0.0459958,9
strong,OMP,116687,46,1000000,light,0.0435294,10
strong,OMP,116687,46,1000000,light,0.0416808,11
strong,OMP,116687,46,1000000,light,0.0400035,12
strong,OMP,116687,46,1000000,light,0.0378886,13
strong,OMP,116687,46,1000000,light,0.0391636,14
strong,OMP,116687,46,1000000,light,0.038795,15
strong,OMP,116687,46,1000000,light,0.0359922,16
strong,OMP,116687,46,1000000,light,0.0366902,17
strong,OMP,116687,46,1000000,light,0.0361237,18
strong,OMP,116687,46,1000000,light,0.0363771,19
strong,OMP,116687,46,1000000,light,0.0360715,20
strong,OMP,116687,46,1000000,light,0.128134,1
strong,OMP,116687,46,1000000,light,0.0762923,2
strong,OMP,116687,46,1000000,light,0.0569831,3
strong,OMP,116687,46,1000000,light,0.0503834,4
strong,OMP,116687,46,1000000,light,0.0479051,5
strong,OMP,116687,46,1000000,light,0.0462095,6
strong,OMP,116687,46,1000000,light,0.0498049,7
strong,OMP,116687,46,1000000,light,0.0450132,8
strong,OMP,116687,46,1000000,light,0.0439084,9
strong,OMP,116687,46,1000000,light,0.0441292,10
strong,OMP,116687,46,1000000,light,0.0398269,11
strong,OMP,116687,46,1000000,light,0.0403219,12
strong,OMP,116687,46,1000000,light,0.0388499,13
strong,OMP,116687,46,1000000,light,0.038403,14
strong,OMP,116687,46,1000000,light,0.0368397,15
strong,OMP,116687,46,1000000,light,0.0372087,16
strong,OMP,116687,46,1000000,light,0.0372922,17
strong,OMP,116687,46,1000000,light,0.0360021,18
strong,OMP,116687,46,1000000,light,0.0351111,19
strong,OMP,116687,46,1000000,light,0.0370231,20
strong,OMP,116687,46,1000000,light,0.117153,1
strong,OMP,116687,46,1000000,light,0.0743856,2
strong,OMP,116687,46,1000000,light,0.0584414,3
strong,OMP,116687,46,1000000,light,0.0533141,4
strong,OMP,116687,46,1000000,light,0.0484487,5
strong,OMP,116687,46,1000000,light,0.0518257,6
strong,OMP,116687,46,1000000,light,0.0510516,7
strong,OMP,116687,46,1000000,light,0.0480174,8
strong,OMP,116687,46,1000000,light,0.0461789,9
strong,OMP,116687,46,1000000,light,0.0449082,10
strong,OMP,116687,46,1000000,light,0.0424872,11
strong,OMP,116687,46,1000000,light,0.0412071,12
strong,OMP,116687,46,1000000,light,0.0382801,13
strong,OMP,116687,46,1000000,light,0.0397979,14
strong,OMP,116687,46,1000000,light,0.0387839,15
strong,OMP,116687,46,1000000,light,0.0373558,16
strong,OMP,116687,46,1000000,light,0.0363787,17
strong,OMP,116687,46,1000000,light,0.0360423,18
strong,OMP,116687,46,1000000,light,0.0357839,19
strong,OMP,116687,46,1000000,light,0.0346745,20
strong,OMP,116687,46,1000000,light,0.11922,1
strong,OMP,116687,46,1000000,light,0.0770879,2
strong,OMP,116687,46,1000000,light,0.0588312,3
strong,OMP,116687,46,1000000,light,0.0574092,4
strong,OMP,116687,46,1000000,light,0.0488457,5
strong,OMP,116687,46,1000000,light,0.0446153,6
strong,OMP,116687,46,1000000,light,0.0483682,7
strong,OMP,116687,46,1000000,light,0.0460904,8
strong,OMP,116687,46,1000000,light,0.0465905,9
strong,OMP,116687,46,1000000,light,0.0411807,10
strong,OMP,116687,46,1000000,light,0.0397429,11
strong,OMP,116687,46,1000000,light,0.0412111,12
strong,OMP,116687,46,1000000,light,0.0397095,13
strong,OMP,116687,46,1000000,light,0.039842,14
strong,OMP,116687,46,1000000,light,0.0367893,15
strong,OMP,116687,46,1000000,light,0.0368874,16
strong,OMP,116687,46,1000000,light,0.0354089,17
strong,OMP,116687,46,1000000,light,0.0334844,18
strong,OMP,116687,46,1000000,light,0.0353148,19
strong,OMP,116687,46,1000000,light,0.0362955,20
strong,OMP,116687,46,1000000,light,0.128021,1
strong,OMP,116687,46,1000000,light,0.0763169,2
strong,OMP,116687,46,1000000,light,0.0631736,3
strong,OMP,116687,46,1000000,light,0.0553086,4
strong,OMP,116687,46,1000000,light,0.0498121,5
strong,OMP,116687,46,1000000,light,0.0519845,6
strong,OMP,116687,46,1000000,light,0.0517218,7
strong,OMP,116687,46,1000000,light,0.0479259,8
strong,OMP,116687,46,1000000,light,0.0447272,9
strong,OMP,116687,46,1000000,light,0.0433967,10
strong,OMP,116687,46,1000000,light,0.0439274,11
strong,OMP,116687,46,1000000,light,0.0387324,12
strong,OMP,116687,46,1000000,light,0.0404789,13
strong,OMP,116687,46,1000000,light,0.0404255,14
strong,OMP,116687,46,1000000,light,0.0375658,15
strong,OMP,116687,46,1000000,light,0.0365135,16
strong,OMP,116687,46,1000000,light,0.0386685,17
strong,OMP,116687,46,1000000,light,0.0377576,18
strong,OMP,116687,46,1000000,light,0.0355961,19
strong,OMP,116687,46,1000000,light,0.0367833,20
strong,OMP,116687,46,1000000,light,0.130153,1
strong,OMP,116687,46,1000000,light,0.0745825,2
strong,OMP,116687,46,1000000,light,0.0611324,3
strong,OMP,116687,46,1000000,light,0.0520026,4
strong,OMP,116687,46,1000000,light,0.0484664,5
strong,OMP,116687,46,1000000,light,0.0480389,6
strong,OMP,116687,46,1000000,light,0.0499006,7
strong,OMP,116687,46,1000000,light,0.0455726,8
strong,OMP,116687,46,1000000,light,0.0459321,9
strong,OMP,116687,46,1000000,light,0.0433281,10
strong,OMP,116687,46,1000000,light,0.0424057,11
strong,OMP,116687,46,1000000,light,0.0415231,12
strong,OMP,116687,46,1000000,light,0.0374808,13
strong,OMP,116687,46,1000000,light,0.0398317,14
strong,OMP,116687,46,1000000,light,0.0383453,15
strong,OMP,116687,46,1000000,light,0.0357002,16
strong,OMP,116687,46,1000000,light,0.0364904,17
strong,OMP,116687,46,1000000,light,0.0359291,18
strong,OMP,116687,46,1000000,light,0.0360176,19
strong,OMP,116687,46,1000000,light,0.036874,20
strong,OMP,116687,46,1000000,light,0.113287,1
strong,OMP,116687,46,1000000,light,0.0686822,2
strong,OMP,116687,46,1000000,light,0.056076,3
strong,OMP,116687,46,1000000,light,0.0493231,4
strong,OMP,116687,46,1000000,light,0.0439831,5
strong,OMP,116687,46,1000000,light,0.0420094,6
strong,OMP,116687,46,1000000,light,0.0447557,7
strong,OMP,116687,46,1000000,light,0.0436291,8
strong,OMP,116687,46,1000000,light,0.039135,9
strong,OMP,116687,46,1000000,light,0.0388031,10
strong,OMP,116687,46,1000000,light,0.0357959,11
strong,OMP,116687,46,1000000,light,0.0366775,12
strong,OMP,116687,46,1000000,light,0.0361373,13
strong,OMP,116687,46,1000000,light,0.0376668,14
strong,OMP,116687,46,1000000,light,0.0369155,15
strong,OMP,116687,46,1000000,light,0.0368231,16
strong,OMP,116687,46,1000000,light,0.0377184,17
strong,OMP,116687,46,1000000,light,0.0400792,18
strong,OMP,116687,46,1000000,light,0.0364017,19
strong,OMP,116687,46,1000000,light,0.0376824,20
strong,OMP,116687,46,1000000,light,0.120837,1
strong,OMP,116687,46,1000000,light,0.0726142,2
strong,OMP,116687,46,1000000,light,0.0567441,3
strong,OMP,116687,46,1000000,light,0.0491621,4
strong,OMP,116687,46,1000000,light,0.0468185,5
strong,OMP,116687,46,1000000,light,0.0451695,6
strong,OMP,116687,46,1000000,light,0.0449206,7
strong,OMP,116687,46,1000000,light,0.0422489,8
strong,OMP,116687,46,1000000,light,0.0428308,9
strong,OMP,116687,46,1000000,light,0.0392211,10
strong,OMP,116687,46,1000000,light,0.0389573,11
strong,OMP,116687,46,1000000,light,0.0396062,12
strong,OMP,116687,46,1000000,light,0.0374304,13
strong,OMP,116687,46,1000000,light,0.0372344,14
strong,OMP,116687,46,1000000,light,0.0394829,15
strong,OMP,116687,46,1000000,light,0.0342338,16
strong,OMP,116687,46,1000000,light,0.039667,17
strong,OMP,116687,46,1000000,light,0.0387381,18
strong,OMP,116687,46,1000000,light,0.0361389,19
strong,OMP,116687,46,1000000,light,0.0311553,20
strong,OMP,116687,46,1000000,light,0.116458,1
strong,OMP,116687,46,1000000,light,0.0718027,2
strong,OMP,116687,46,1000000,light,0.0683639,3
strong,OMP,116687,46,1000000,light,0.0573728,4
strong,OMP,116687,46,1000000,light,0.0578547,5
strong,OMP,116687,46,1000000,light,0.0548779,6
strong,OMP,116687,46,1000000,light,0.051828,7
strong,OMP,116687,46,1000000,light,0.0476658,8
strong,OMP,116687,46,1000000,light,0.0449984,9
strong,OMP,116687,46,1000000,light,0.045422,10
strong,OMP,116687,46,1000000,light,0.0434055,11
strong,OMP,116687,46,1000000,light,0.0415658,12
strong,OMP,116687,46,1000000,light,0.043107,13
strong,OMP,116687,46,1000000,light,0.0409513,14
strong,OMP,116687,46,1000000,light,0.0383441,15
strong,OMP,116687,46,1000000,light,0.0339331,16
strong,OMP,116687,46,1000000,light,0.0320552,17
strong,OMP,116687,46,1000000,light,0.0319837,18
strong,OMP,116687,46,1000000,light,0.0317468,19
