img,method,starting colors,k,n_points,comp type,time,world_size
16,OMP,84037,16,3485952,light,0.0772291,16
17,OMP,84037,16,3701241,light,0.0775356,17
18,OMP,84037,16,3919960,light,0.0835867,18
19,OMP,84037,16,4136517,light,0.0882525,19
20,OMP,84037,16,4355712,light,0.0927651,20
1,MPI,84037,16,217872,light,0.0154633,1
2,MPI,84037,16,435095,light,0.0155866,2
3,MPI,84037,16,652960,light,0.0196416,3
4,MPI,84037,16,871488,light,0.0226018,4
5,MPI,84037,16,1088928,light,0.0258045,5
6,MPI,84037,16,1307128,light,0.020454,6
7,MPI,84037,16,1523479,light,0.045393,7
8,MPI,84037,16,1740380,light,0.0501341,8
9,MPI,84037,16,1960848,light,0.0327716,9
10,MPI,84037,16,2176875,light,0.0593157,10
11,MPI,84037,16,2394220,light,0.0387135,11
12,MPI,84037,16,2613960,light,0.0528584,12
13,MPI,84037,16,2830298,light,0.0728626,13
14,MPI,84037,16,3048948,light,0.0845771,14
1,MPI,84037,16,217872,light,0.0178678,1
2,MPI,84037,16,435095,light,0.015507,2
3,MPI,84037,16,652960,light,0.0208609,3
4,MPI,84037,16,871488,light,0.024688,4
5,MPI,84037,16,1088928,light,0.0290987,5
6,MPI,84037,16,1307128,light,0.0247061,6
7,MPI,84037,16,1523479,light,0.0367095,7
8,MPI,84037,16,1740380,light,0.0481372,8
9,MPI,84037,16,1960848,light,0.0334945,9
10,MPI,84037,16,2176875,light,0.0506237,10
11,MPI,84037,16,2394220,light,0.0485174,11
12,MPI,84037,16,2613960,light,0.042065,12
13,MPI,84037,16,2830298,light,0.0518072,13
14,MPI,84037,16,3048948,light,0.114049,14
1,MPI,84037,16,217872,light,0.0185971,1
2,MPI,84037,16,435095,light,0.0168672,2
3,MPI,84037,16,652960,light,0.0204133,3
4,MPI,84037,16,871488,light,0.0196695,4
5,MPI,84037,16,1088928,light,0.0336588,5
6,MPI,84037,16,1307128,light,0.0304021,6
7,MPI,84037,16,1523479,light,0.0352599,7
8,MPI,84037,16,1740380,light,0.0494678,8
9,MPI,84037,16,1960848,light,0.0466132,9
10,MPI,84037,16,2176875,light,0.0512515,10
11,MPI,84037,16,2394220,light,0.0488278,11
12,MPI,84037,16,2613960,light,0.0814849,12
13,MPI,84037,16,2830298,light,0.0448255,13
14,MPI,84037,16,3048948,light,0.0831517,14
1,MPI,84037,16,217872,light,0.0170942,1
2,MPI,84037,16,435095,light,0.0196972,2
3,MPI,84037,16,652960,light,0.018139,3
4,MPI,84037,16,871488,light,0.0204534,4
5,MPI,84037,16,1088928,light,0.0335718,5
6,MPI,84037,16,1307128,light,0.0280561,6
7,MPI,84037,16,1523479,light,0.0471632,7
8,MPI,84037,16,1740380,light,0.0566441,8
9,MPI,84037,16,1960848,light,0.0466193,9
10,MPI,84037,16,2176875,light,0.045646,10
11,MPI,84037,16,2394220,light,0.0865008,11
12,MPI,84037,16,2613960,light,0.130278,12
13,MPI,84037,16,2830298,light,0.066175,13
14,MPI,84037,16,3048948,light,0.0891171,14
1,MPI,84037,16,217872,light,0.0181939,1
2,MPI,84037,16,435095,light,0.0181749,2
3,MPI,84037,16,652960,light,0.0193684,3
4,MPI,84037,16,871488,light,0.0247082,4
5,MPI,84037,16,1088928,light,0.0300329,5
6,MPI,84037,16,1307128,light,0.0340961,6
7,MPI,84037,16,1523479,light,0.0352213,7
8,MPI,84037,16,1740380,light,0.0671484,8
9,MPI,84037,16,1960848,light,0.0508636,9
10,MPI,84037,16,2176875,light,0.0611431,10
11,MPI,84037,16,2394220,light,0.0746767,11
12,MPI,84037,16,2613960,light,0.0781589,12
13,MPI,84037,16,2830298,light,0.0675953,13
14,MPI,84037,16,3048948,light,0.0438136,14
1,MPI,84037,16,217872,light,0.0177101,1
2,MPI,84037,16,435095,light,0.0161367,2
3,MPI,84037,16,652960,light,0.020425,3
4,MPI,84037,16,871488,light,0.0239384,4
5,MPI,84037,16,1088928,light,0.0264931,5
6,MPI,84037,16,1307128,light,0.0327671,6
7,MPI,84037,16,1523479,light,0.0448568,7
8,MPI,84037,16,1740380,light,0.0386433,8
9,MPI,84037,16,1960848,light,0.0602156,9
10,MPI,84037,16,2176875,light,0.07834,10
11,MPI,84037,16,2394220,light,0.058824,11
12,MPI,84037,16,2613960,light,0.0758237,12
13,MPI,84037,16,2830298,light,0.0685158,13
14,MPI,84037,16,3048948,light,0.0841668,14
1,Sequential,84037,16,217872,light,0.0110027,0
2,Sequential,84037,16,435095,light,0.0209974,0
3,Sequential,84037,16,652960,light,0.0305869,0
4,Sequential,84037,16,871488,light,0.0465897,0
5,Sequential,84037,16,1088928,light,0.0585273,0
6,Sequential,84037,16,1307128,light,0.0612787,0
7,Sequential,84037,16,1523479,light,0.0717747,0
8,Sequential,84037,16,1740380,light,0.0817516,0
9,Sequential,84037,16,1960848,light,0.0919812,0
10,Sequential,84037,16,2176875,light,0.105149,0
11,Sequential,84037,16,2394220,light,0.118159,0
12,Sequential,84037,16,2613960,light,0.129033,0
13,Sequential,84037,16,2830298,light,0.139608,0
14,Sequential,84037,16,3048948,light,0.150379,0
15,Sequential,84037,16,3265860,light,0.162156,0
16,Sequential,84037,16,3485952,light,0.172096,0
17,Sequential,84037,16,3701241,light,0.184075,0
18,Sequential,84037,16,3919960,light,0.192159,0
19,Sequential,84037,16,4136517,light,0.201802,0
20,Sequential,84037,16,4355712,light,0.211009,0
1,Sequential,84037,16,217872,light,0.0112274,0
2,Sequential,84037,16,435095,light,0.0208146,0
3,Sequential,84037,16,652960,light,0.0310115,0
4,Sequential,84037,16,871488,light,0.040789,0
5,Sequential,84037,16,1088928,light,0.050795,0
6,Sequential,84037,16,1307128,light,0.061374,0
7,Sequential,84037,16,1523479,light,0.0708035,0
8,Sequential,84037,16,1740380,light,0.0803376,0
9,Sequential,84037,16,1960848,light,0.0930803,0
10,Sequential,84037,16,2176875,light,0.104861,0
11,Sequential,84037,16,2394220,light,0.116724,0
12,Sequential,84037,16,2613960,light,0.137351,0
13,Sequential,84037,16,2830298,light,0.146643,0
14,Sequential,84037,16,3048948,light,0.156397,0
15,Sequential,84037,16,3265860,light,0.181542,0
16,Sequential,84037,16,3485952,light,0.194934,0
17,Sequential,84037,16,3701241,light,0.180575,0
18,Sequential,84037,16,3919960,light,0.189876,0
19,Sequential,84037,16,4136517,light,0.194576,0
20,Sequential,84037,16,4355712,light,0.203759,0
1,Sequential,84037,16,217872,light,0.0103282,0
2,Sequential,84037,16,435095,light,0.0203993,0
3,Sequential,84037,16,652960,light,0.0296477,0
4,Sequential,84037,16,871488,light,0.0385567,0
5,Sequential,84037,16,1088928,light,0.0490526,0
6,Sequential,84037,16,1307128,light,0.0589102,0
7,Sequential,84037,16,1523479,light,0.0685933,0
8,Sequential,84037,16,1740380,light,0.0852637,0
9,Sequential,84037,16,1960848,light,0.0902161,0
10,Sequential,84037,16,2176875,light,0.101594,0
11,Sequential,84037,16,2394220,light,0.112648,0
12,Sequential,84037,16,2613960,light,0.124555,0
13,Sequential,84037,16,2830298,light,0.137272,0
14,Sequential,84037,16,3048948,light,0.149599,0
15,Sequential,84037,16,3265860,light,0.156651,0
16,Sequential,84037,16,3485952,light,0.164069,0
17,Sequential,84037,16,3701241,light,0.175178,0
18,Sequential,84037,16,3919960,light,0.18556,0
19,Sequential,84037,16,4136517,light,0.196775,0
20,Sequential,84037,16,4355712,light,0.208139,0
1,Sequential,84037,16,217872,light,0.0108169,0
2,Sequential,84037,16,435095,light,0.0207349,0
3,Sequential,84037,16,652960,light,0.0349879,0
4,Sequential,84037,16,871488,light,0.0424101,0
5,Sequential,84037,16,1088928,light,0.0504607,0
6,Sequential,84037,16,1307128,light,0.0609547,0
7,Sequential,84037,16,1523479,light,0.0736734,0
8,Sequential,84037,16,1740380,light,0.0839839,0
9,Sequential,84037,16,1960848,light,0.0935725,0
10,Sequential,84037,16,2176875,light,0.111149,0
11,Sequential,84037,16,2394220,light,0.116303,0
12,Sequential,84037,16,2613960,light,0.126472,0
13,Sequential,84037,16,2830298,light,0.138742,0
14,Sequential,84037,16,3048948,light,0.152435,0
15,Sequential,84037,16,3265860,light,0.156501,0
16,Sequential,84037,16,3485952,light,0.168403,0
17,Sequential,84037,16,3701241,light,0.181271,0
18,Sequential,84037,16,3919960,light,0.186428,0
19,Sequential,84037,16,4136517,light,0.1983,0
20,Sequential,84037,16,4355712,light,0.204619,0
1,Sequential,84037,16,217872,light,0.0106554,0
2,Sequential,84037,16,435095,light,0.0214956,0
3,Sequential,84037,16,652960,light,0.0301272,0
4,Sequential,84037,16,871488,light,0.0402938,0
5,Sequential,84037,16,1088928,light,0.0518106,0
6,Sequential,84037,16,1307128,light,0.0591795,0
7,Sequential,84037,16,1523479,light,0.0723452,0
8,Sequential,84037,16,1740380,light,0.0835404,0
9,Sequential,84037,16,1960848,light,0.0964392,0
10,Sequential,84037,16,2176875,light,0.110321,0
11,Sequential,84037,16,2394220,light,0.12213,0
12,Sequential,84037,16,2613960,light,0.126916,0
13,Sequential,84037,16,2830298,light,0.136249,0
14,Sequential,84037,16,3048948,light,0.149916,0
15,Sequential,84037,16,3265860,light,0.160891,0
16,Sequential,84037,16,3485952,light,0.173992,0
17,Sequential,84037,16,3701241,light,0.181329,0
18,Sequential,84037,16,3919960,light,0.186335,0
19,Sequential,84037,16,4136517,light,0.205361,0
20,Sequential,84037,16,4355712,light,0.210299,0
1,Sequential,84037,16,217872,light,0.0104127,0
2,Sequential,84037,16,435095,light,0.0210985,0
3,Sequential,84037,16,652960,light,0.0301852,0
4,Sequential,84037,16,871488,light,0.0394366,0
5,Sequential,84037,16,1088928,light,0.0494306,0
6,Sequential,84037,16,1307128,light,0.0593048,0
7,Sequential,84037,16,1523479,light,0.0695084,0
8,Sequential,84037,16,1740380,light,0.080529,0
9,Sequential,84037,16,1960848,light,0.0905512,0
10,Sequential,84037,16,2176875,light,0.107723,0
11,Sequential,84037,16,2394220,light,0.11739,0
12,Sequential,84037,16,2613960,light,0.128586,0
13,Sequential,84037,16,2830298,light,0.134414,0
14,Sequential,84037,16,3048948,light,0.14762,0
15,Sequential,84037,16,3265860,light,0.160069,0
16,Sequential,84037,16,3485952,light,0.168707,0
17,Sequential,84037,16,3701241,light,0.175533,0
18,Sequential,84037,16,3919960,light,0.186795,0
19,Sequential,84037,16,4136517,light,0.194571,0
20,Sequential,84037,16,4355712,light,0.213161,0
