img,method,starting colors,k,n_points,comp type,time,world_size
4,MPI,118562,47,1048576,light,4.31741,4
5,MPI,127329,50,1308736,light,3.58185,5
6,MPI,134014,53,1572516,light,4.2431,6
1,MPI,74965,29,262144,light,1.08001,1
2,MPI,92495,36,524176,light,1.65148,2
3,MPI,107623,43,784996,light,0.981567,3
4,MPI,118562,47,1048576,light,2.98584,4
5,MPI,127329,50,1308736,light,4.01028,5
6,MPI,134014,53,1572516,light,2.31066,6
1,MPI,74965,29,262144,light,0.652676,1
2,MPI,92495,36,524176,light,1.04758,2
3,MPI,107623,43,784996,light,2.46444,3
4,MPI,118562,47,1048576,light,1.17462,4
5,MPI,127329,50,1308736,light,2.43833,5
6,MPI,134014,53,1572516,light,3.40727,6
1,MPI,74965,29,262144,light,0.731802,1
2,MPI,92495,36,524176,light,1.75454,2
3,MPI,107623,43,784996,light,1.21091,3
4,MPI,118562,47,1048576,light,1.76593,4
5,MPI,127329,50,1308736,light,1.79542,5
6,MPI,134014,53,1572516,light,4.09069,6
1,MPI,74965,29,262144,light,0.938405,1
2,MPI,92495,36,524176,light,0.962693,2
3,MPI,107623,43,784996,light,1.15821,3
4,MPI,118562,47,1048576,light,2.28697,4
5,MPI,127329,50,1308736,light,4.52614,5
6,MPI,134014,53,1572516,light,2.83184,6
1,MPI,74965,29,262144,light,0.877663,1
2,MPI,92495,36,524176,light,1.05454,2
3,MPI,107623,43,784996,light,1.97645,3
4,MPI,118562,47,1048576,light,3.95943,4
5,MPI,127329,50,1308736,light,3.69985,5
6,MPI,134014,53,1572516,light,2.97992,6
1,MPI,74965,29,262144,light,1.83319,1
2,MPI,92495,36,524176,light,1.04835,2
3,MPI,107623,43,784996,light,1.929,3
4,MPI,118562,47,1048576,light,1.34775,4
5,MPI,127329,50,1308736,light,2.68899,5
6,MPI,134014,53,1572516,light,4.15053,6
1,MPI,74965,29,262144,light,1.22141,1
2,MPI,92495,36,524176,light,1.17235,2
3,MPI,107623,43,784996,light,1.73614,3
4,MPI,118562,47,1048576,light,1.3758,4
5,MPI,127329,50,1308736,light,2.76752,5
6,MPI,134014,53,1572516,light,3.56221,6
1,MPI,74965,29,262144,light,0.885109,1
2,MPI,92495,36,524176,light,1.46167,2
3,MPI,107623,43,784996,light,1.40379,3
4,MPI,118562,47,1048576,light,3.52211,4
5,MPI,127329,50,1308736,light,1.82052,5
6,MPI,134014,53,1572516,light,1.88036,6
1,MPI,74965,29,262144,light,1.66194,1
2,MPI,92495,36,524176,light,0.996266,2
3,MPI,107623,43,784996,light,2.17682,3
4,MPI,118562,47,1048576,light,2.77028,4
5,MPI,127329,50,1308736,light,1.78737,5
6,MPI,134014,53,1572516,light,4.69218,6
1,MPI,74965,29,262144,light,0.731547,1
2,MPI,92495,36,524176,light,1.0369,2
3,MPI,107623,43,784996,light,1.45277,3
4,MPI,118562,47,1048576,light,2.33336,4
5,MPI,127329,50,1308736,light,2.12412,5
6,MPI,134014,53,1572516,light,2.53918,6
1,MPI,74965,29,262144,light,1.593,1
2,MPI,92495,36,524176,light,0.914761,2
3,MPI,107623,43,784996,light,1.2234,3
4,MPI,118562,47,1048576,light,1.41453,4
5,MPI,127329,50,1308736,light,2.15747,5
6,MPI,134014,53,1572516,light,4.69567,6
1,MPI,74965,29,262144,light,1.76574,1
2,MPI,92495,36,524176,light,1.06007,2
3,MPI,107623,43,784996,light,1.88624,3
4,MPI,118562,47,1048576,light,1.62234,4
5,MPI,127329,50,1308736,light,2.17069,5
6,MPI,134014,53,1572516,light,2.31106,6
1,MPI,74965,29,262144,light,1.81619,1
2,MPI,92495,36,524176,light,1.9392,2
3,MPI,107623,43,784996,light,1.43207,3
4,MPI,118562,47,1048576,light,3.79558,4
5,MPI,127329,50,1308736,light,4.93872,5
6,MPI,134014,53,1572516,light,3.23419,6
1,MPI,74965,29,262144,light,1.04382,1
2,MPI,92495,36,524176,light,1.10685,2
3,MPI,107623,43,784996,light,1.23995,3
4,MPI,118562,47,1048576,light,1.09793,4
5,MPI,127329,50,1308736,light,2.25835,5
6,MPI,134014,53,1572516,light,5.03411,6
1,MPI,74965,29,262144,light,0.741153,1
2,MPI,92495,36,524176,light,0.953713,2
3,MPI,107623,43,784996,light,0.986614,3
4,MPI,118562,47,1048576,light,1.69761,4
5,MPI,127329,50,1308736,light,2.61019,5
6,MPI,134014,53,1572516,light,2.27102,6
1,MPI,74965,29,262144,light,1.21299,1
2,MPI,92495,36,524176,light,1.06355,2
3,MPI,107623,43,784996,light,2.24081,3
4,MPI,118562,47,1048576,light,1.52855,4
5,MPI,127329,50,1308736,light,2.43195,5
6,MPI,134014,53,1572516,light,3.74382,6
1,MPI,74965,29,262144,light,0.800144,1
2,MPI,92495,36,524176,light,1.56071,2
3,MPI,107623,43,784996,light,3.01577,3
4,MPI,118562,47,1048576,light,2.18411,4
5,MPI,127329,50,1308736,light,3.42246,5
6,MPI,134014,53,1572516,light,1.83859,6
1,MPI,74965,29,262144,light,0.645374,1
2,MPI,92495,36,524176,light,0.771894,2
3,MPI,107623,43,784996,light,1.80479,3
4,MPI,118562,47,1048576,light,3.01704,4
5,MPI,127329,50,1308736,light,3.36153,5
6,MPI,134014,53,1572516,light,3.04531,6
1,MPI,74965,29,262144,light,1.01136,1
2,MPI,92495,36,524176,light,0.925568,2
3,MPI,107623,43,784996,light,1.6859,3
4,MPI,118562,47,1048576,light,2.26187,4
5,MPI,127329,50,1308736,light,1.94084,5
6,MPI,134014,53,1572516,light,3.55245,6
1,MPI,74965,29,262144,light,0.959278,1
2,MPI,92495,36,524176,light,1.56363,2
3,MPI,107623,43,784996,light,2.29287,3
4,MPI,118562,47,1048576,light,1.37393,4
5,MPI,127329,50,1308736,light,1.52722,5
6,MPI,134014,53,1572516,light,1.68236,6
1,MPI,74965,29,262144,light,1.29029,1
2,MPI,92495,36,524176,light,1.86623,2
3,MPI,107623,43,784996,light,1.63909,3
4,MPI,118562,47,1048576,light,1.78813,4
5,MPI,127329,50,1308736,light,2.03267,5
6,MPI,134014,53,1572516,light,3.35223,6
1,MPI,74965,29,262144,light,0.645336,1
2,MPI,92495,36,524176,light,1.0688,2
3,MPI,107623,43,784996,light,1.90008,3
4,MPI,118562,47,1048576,light,2.18584,4
5,MPI,127329,50,1308736,light,1.7906,5
6,MPI,134014,53,1572516,light,1.86949,6
1,OMP,74965,29,262144,light,0.66075,1
2,OMP,92495,36,524176,light,2.0316,2
3,OMP,107623,43,784996,light,0.96048,3
4,OMP,118562,47,1048576,light,3.31875,4
5,OMP,127329,50,1308736,light,1.95792,5
6,OMP,134014,53,1572516,light,3.601,6
7,OMP,139653,55,1833316,light,5.04549,7
8,OMP,144422,57,2096704,light,6.50465,8
9,OMP,148868,59,2359296,light,8.76795,9
10,OMP,152563,61,2621161,light,5.09728,10
11,OMP,156124,62,2883204,light,8.63632,11
12,OMP,159071,63,3143529,light,9.8936,12
13,OMP,161924,64,3407716,light,7.17581,13
14,OMP,164587,65,3667225,light,8.25291,14
15,OMP,167143,66,3928324,light,11.4985,15
16,OMP,168594,67,4194304,light,8.17772,16
17,OMP,171214,68,4456321,light,6.29779,17
18,OMP,173341,69,4717584,light,11.0397,18
19,OMP,174817,69,4977361,light,13.3465,19
20,OMP,176968,70,5239521,light,11.6979,20
1,OMP,74965,29,262144,light,0.588927,1
2,OMP,92495,36,524176,light,2.34239,2
3,OMP,107623,43,784996,light,2.22511,3
4,OMP,118562,47,1048576,light,2.93642,4
5,OMP,127329,50,1308736,light,1.91458,5
6,OMP,134014,53,1572516,light,4.1093,6
7,OMP,139653,55,1833316,light,7.40794,7
8,OMP,144422,57,2096704,light,10.3797,8
9,OMP,148868,59,2359296,light,4.45457,9
10,OMP,152563,61,2621161,light,5.96395,10
11,OMP,156124,62,2883204,light,6.19012,11
12,OMP,159071,63,3143529,light,8.78545,12
13,OMP,161924,64,3407716,light,12.0068,13
14,OMP,164587,65,3667225,light,9.56214,14
15,OMP,167143,66,3928324,light,12.784,15
16,OMP,168594,67,4194304,light,13.4002,16
17,OMP,171214,68,4456321,light,20.1842,17
18,OMP,173341,69,4717584,light,12.596,18
19,OMP,174817,69,4977361,light,13.9036,19
20,OMP,176968,70,5239521,light,17.0035,20
1,OMP,74965,29,262144,light,0.834172,1
2,OMP,92495,36,524176,light,1.15076,2
3,OMP,107623,43,784996,light,3.17223,3
4,OMP,118562,47,1048576,light,2.62045,4
5,OMP,127329,50,1308736,light,1.55412,5
6,OMP,134014,53,1572516,light,2.30865,6
7,OMP,139653,55,1833316,light,3.77983,7
8,OMP,144422,57,2096704,light,6.19122,8
9,OMP,148868,59,2359296,light,4.78483,9
10,OMP,152563,61,2621161,light,5.16016,10
11,OMP,156124,62,2883204,light,5.52209,11
12,OMP,159071,63,3143529,light,8.83754,12
13,OMP,161924,64,3407716,light,4.80052,13
14,OMP,164587,65,3667225,light,6.98231,14
15,OMP,167143,66,3928324,light,11.068,15
16,OMP,168594,67,4194304,light,14.7996,16
17,OMP,171214,68,4456321,light,10.0445,17
18,OMP,173341,69,4717584,light,9.63212,18
19,OMP,174817,69,4977361,light,12.1213,19
20,OMP,176968,70,5239521,light,10.9415,20
1,OMP,74965,29,262144,light,1.14871,1
2,OMP,92495,36,524176,light,1.39441,2
3,OMP,107623,43,784996,light,1.17899,3
4,OMP,118562,47,1048576,light,1.85996,4
5,OMP,127329,50,1308736,light,2.62878,5
6,OMP,134014,53,1572516,light,2.04352,6
7,OMP,139653,55,1833316,light,6.53681,7
8,OMP,144422,57,2096704,light,4.59171,8
9,OMP,148868,59,2359296,light,6.99407,9
10,OMP,152563,61,2621161,light,6.71055,10
11,OMP,156124,62,2883204,light,10.8995,11
12,OMP,159071,63,3143529,light,7.14808,12
13,OMP,161924,64,3407716,light,7.15934,13
14,OMP,164587,65,3667225,light,7.07027,14
15,OMP,167143,66,3928324,light,8.63736,15
16,OMP,168594,67,4194304,light,10.3074,16
17,OMP,171214,68,4456321,light,13.1769,17
18,OMP,173341,69,4717584,light,13.7725,18
19,OMP,174817,69,4977361,light,12.9816,19
20,OMP,176968,70,5239521,light,17.3226,20
1,OMP,74965,29,262144,light,0.931338,1
2,OMP,92495,36,524176,light,0.725445,2
3,OMP,107623,43,784996,light,3.21729,3
4,OMP,118562,47,1048576,light,2.23143,4
5,OMP,127329,50,1308736,light,3.05582,5
6,OMP,134014,53,1572516,light,3.61166,6
7,OMP,139653,55,1833316,light,3.07382,7
8,OMP,144422,57,2096704,light,9.16429,8
9,OMP,148868,59,2359296,light,3.79309,9
10,OMP,152563,61,2621161,light,5.9588,10
11,OMP,156124,62,2883204,light,8.0706,11
12,OMP,159071,63,3143529,light,10.8786,12
13,OMP,161924,64,3407716,light,13.045,13
14,OMP,164587,65,3667225,light,9.90787,14
15,OMP,167143,66,3928324,light,11.6565,15
16,OMP,168594,67,4194304,light,10.4543,16
17,OMP,171214,68,4456321,light,14.5679,17
18,OMP,173341,69,4717584,light,15.217,18
19,OMP,174817,69,4977361,light,16.9474,19
20,OMP,176968,70,5239521,light,10.927,20
1,OMP,74965,29,262144,light,1.15295,1
2,OMP,92495,36,524176,light,0.918894,2
3,OMP,107623,43,784996,light,1.43124,3
4,OMP,118562,47,1048576,light,3.77193,4
5,OMP,127329,50,1308736,light,2.87941,5
6,OMP,134014,53,1572516,light,2.33463,6
7,OMP,139653,55,1833316,light,5.15861,7
8,OMP,144422,57,2096704,light,5.80724,8
9,OMP,148868,59,2359296,light,6.02982,9
10,OMP,152563,61,2621161,light,11.6183,10
11,OMP,156124,62,2883204,light,6.57492,11
12,OMP,159071,63,3143529,light,7.02412,12
13,OMP,161924,64,3407716,light,8.1404,13
14,OMP,164587,65,3667225,light,12.1598,14
15,OMP,167143,66,3928324,light,6.98931,15
16,OMP,168594,67,4194304,light,9.34998,16
17,OMP,171214,68,4456321,light,5.85866,17
18,OMP,173341,69,4717584,light,13.8573,18
19,OMP,174817,69,4977361,light,9.78532,19
20,OMP,176968,70,5239521,light,15.0233,20
1,OMP,74965,29,262144,light,1.25068,1
2,OMP,92495,36,524176,light,1.3122,2
3,OMP,107623,43,784996,light,1.8766,3
4,OMP,118562,47,1048576,light,1.17008,4
5,OMP,127329,50,1308736,light,2.72122,5
6,OMP,134014,53,1572516,light,5.42399,6
7,OMP,139653,55,1833316,light,5.44581,7
8,OMP,144422,57,2096704,light,3.89621,8
9,OMP,148868,59,2359296,light,3.67192,9
10,OMP,152563,61,2621161,light,7.06165,10
11,OMP,156124,62,2883204,light,8.068,11
12,OMP,159071,63,3143529,light,12.1867,12
13,OMP,161924,64,3407716,light,15.6939,13
14,OMP,164587,65,3667225,light,14.2498,14
15,OMP,167143,66,3928324,light,13.0731,15
16,OMP,168594,67,4194304,light,13.6421,16
17,OMP,171214,68,4456321,light,8.96098,17
18,OMP,173341,69,4717584,light,11.5923,18
19,OMP,174817,69,4977361,light,14.113,19
20,OMP,176968,70,5239521,light,23.1216,20
1,OMP,74965,29,262144,light,0.506417,1
2,OMP,92495,36,524176,light,0.796064,2
3,OMP,107623,43,784996,light,2.23046,3
4,OMP,118562,47,1048576,light,2.96732,4
5,OMP,127329,50,1308736,light,4.12546,5
6,OMP,134014,53,1572516,light,7.97645,6
7,OMP,139653,55,1833316,light,5.65338,7
8,OMP,144422,57,2096704,light,3.99623,8
9,OMP,148868,59,2359296,light,4.91617,9
10,OMP,152563,61,2621161,light,5.94355,10
11,OMP,156124,62,2883204,light,7.41693,11
12,OMP,159071,63,3143529,light,9.50998,12
13,OMP,161924,64,3407716,light,6.61275,13
14,OMP,164587,65,3667225,light,14.7582,14
15,OMP,167143,66,3928324,light,7.20734,15
16,OMP,168594,67,4194304,light,14.5413,16
17,OMP,171214,68,4456321,light,9.05841,17
18,OMP,173341,69,4717584,light,12.0364,18
19,OMP,174817,69,4977361,light,14.1737,19
20,OMP,176968,70,5239521,light,13.0477,20
1,OMP,74965,29,262144,light,0.686001,1
2,OMP,92495,36,524176,light,0.882513,2
3,OMP,107623,43,784996,light,1.69085,3
4,OMP,118562,47,1048576,light,1.63899,4
5,OMP,127329,50,1308736,light,3.27003,5
6,OMP,134014,53,1572516,light,2.53775,6
7,OMP,139653,55,1833316,light,6.53598,7
8,OMP,144422,57,2096704,light,5.39139,8
9,OMP,148868,59,2359296,light,7.74819,9
10,OMP,152563,61,2621161,light,7.47148,10
11,OMP,156124,62,2883204,light,11.194,11
12,OMP,159071,63,3143529,light,6.63205,12
13,OMP,161924,64,3407716,light,10.0687,13
14,OMP,164587,65,3667225,light,6.07457,14
15,OMP,167143,66,3928324,light,12.4125,15
16,OMP,168594,67,4194304,light,8.39584,16
17,OMP,171214,68,4456321,light,8.5484,17
18,OMP,173341,69,4717584,light,18.8314,18
19,OMP,174817,69,4977361,light,9.27208,19
20,OMP,176968,70,5239521,light,25.3365,20
1,OMP,74965,29,262144,light,1.07382,1
2,OMP,92495,36,524176,light,0.860294,2
3,OMP,107623,43,784996,light,1.12068,3
4,OMP,118562,47,1048576,light,2.97485,4
5,OMP,127329,50,1308736,light,2.31236,5
6,OMP,134014,53,1572516,light,5.11152,6
7,OMP,139653,55,1833316,light,4.85112,7
8,OMP,144422,57,2096704,light,4.50059,8
9,OMP,148868,59,2359296,light,7.40365,9
10,OMP,152563,61,2621161,light,4.00648,10
11,OMP,156124,62,2883204,light,12.9399,11
12,OMP,159071,63,3143529,light,7.99824,12
13,OMP,161924,64,3407716,light,4.47727,13
14,OMP,164587,65,3667225,light,5.424,14
15,OMP,167143,66,3928324,light,6.91301,15
16,OMP,168594,67,4194304,light,14.1761,16
17,OMP,171214,68,4456321,light,13.637,17
18,OMP,173341,69,4717584,light,10.0738,18
19,OMP,174817,69,4977361,light,9.69134,19
20,OMP,176968,70,5239521,light,12.0724,20
strong,OMP,167338,66,4000000,light,26.5362,1
strong,OMP,167338,66,4000000,light,29.1201,2
strong,OMP,167338,66,4000000,light,17.7131,3
strong,OMP,167338,66,4000000,light,20.9612,4
strong,OMP,167338,66,4000000,light,16.684,5
strong,OMP,167338,66,4000000,light,15.7905,6
strong,OMP,167338,66,4000000,light,35.8854,1
strong,OMP,167338,66,4000000,light,18.0578,2
strong,OMP,167338,66,4000000,light,15.8867,3
strong,OMP,167338,66,4000000,light,12.6448,4
strong,OMP,167338,66,4000000,light,12.9177,5
strong,OMP,167338,66,4000000,light,14.143,6
strong,OMP,167338,66,4000000,light,36.8201,1
strong,OMP,167338,66,4000000,light,31.1856,2
strong,OMP,167338,66,4000000,light,17.865,3
strong,OMP,167338,66,4000000,light,21.2899,4
strong,OMP,167338,66,4000000,light,10.9168,5
strong,OMP,167338,66,4000000,light,19.2925,6
strong,OMP,167338,66,4000000,light,25.9802,1
strong,OMP,167338,66,4000000,light,17.4502,2
strong,OMP,167338,66,4000000,light,17.134,3
strong,OMP,167338,66,4000000,light,22.3275,4
strong,OMP,167338,66,4000000,light,12.9029,5
strong,OMP,167338,66,4000000,light,15.4341,6
strong,MPI,167338,66,4000000,light,40.4441,1
strong,MPI,167338,66,4000000,light,14.3837,2
strong,MPI,167338,66,4000000,light,17.7954,3
strong,MPI,167338,66,4000000,light,18.2345,4
strong,MPI,167338,66,4000000,light,8.48463,5
strong,MPI,167338,66,4000000,light,9.09878,6
strong,MPI,167338,66,4000000,light,26.06,1
strong,MPI,167338,66,4000000,light,13.7347,2
strong,MPI,167338,66,4000000,light,12.8647,3
strong,MPI,167338,66,4000000,light,5.83781,4
strong,MPI,167338,66,4000000,light,6.75289,5
strong,MPI,167338,66,4000000,light,11.2954,6
strong,MPI,167338,66,4000000,light,29.8314,1
strong,MPI,167338,66,4000000,light,15.4309,2
strong,MPI,167338,66,4000000,light,8.75094,3
strong,MPI,167338,66,4000000,light,11.5788,4
strong,MPI,167338,66,4000000,light,9.26638,5
strong,MPI,167338,66,4000000,light,8.13527,6
strong,MPI,167338,66,4000000,light,48.2051,1
strong,MPI,167338,66,4000000,light,15.1039,2
strong,MPI,167338,66,4000000,light,11.5484,3
strong,MPI,167338,66,4000000,light,10.064,4
strong,MPI,167338,66,4000000,light,8.46464,5
strong,MPI,167338,66,4000000,light,7.63907,6
strong,OMP,167338,66,4000000,light,17.3503,2
1,OMP,74965,29,262144,light,0.557698,1
2,OMP,92495,36,524176,light,1.0316,2
3,OMP,107623,43,784996,light,1.71728,3
4,OMP,118562,47,1048576,light,2.2281,4
5,OMP,127329,50,1308736,light,4.19663,5
6,OMP,134014,53,1572516,light,4.56307,6
7,OMP,139653,55,1833316,light,5.33366,7
8,OMP,144422,57,2096704,light,4.89779,8
9,OMP,148868,59,2359296,light,8.3127,9
10,OMP,152563,61,2621161,light,4.57476,10
11,OMP,156124,62,2883204,light,4.4189,11
12,OMP,159071,63,3143529,light,6.29385,12
13,OMP,161924,64,3407716,light,9.57392,13
14,OMP,164587,65,3667225,light,11.6357,14
15,OMP,167143,66,3928324,light,8.5215,15
16,OMP,168594,67,4194304,light,11.7752,16
17,OMP,171214,68,4456321,light,8.96701,17
18,OMP,173341,69,4717584,light,24.709,18
19,OMP,174817,69,4977361,light,11.1452,19
20,OMP,176968,70,5239521,light,15.3747,20
1,OMP,74965,29,262144,light,0.729445,1
2,OMP,92495,36,524176,light,1.80095,2
3,OMP,107623,43,784996,light,2.38638,3
4,OMP,118562,47,1048576,light,1.43876,4
5,OMP,127329,50,1308736,light,2.5019,5
6,OMP,134014,53,1572516,light,2.90449,6
7,OMP,139653,55,1833316,light,7.01445,7
8,OMP,144422,57,2096704,light,6.37776,8
9,OMP,148868,59,2359296,light,12.1728,9
10,OMP,152563,61,2621161,light,6.09045,10
11,OMP,156124,62,2883204,light,4.90765,11
12,OMP,159071,63,3143529,light,6.28482,12
13,OMP,161924,64,3407716,light,13.6617,13
14,OMP,164587,65,3667225,light,3.88832,14
15,OMP,167143,66,3928324,light,8.79441,15
16,OMP,168594,67,4194304,light,8.49602,16
17,OMP,171214,68,4456321,light,17.2055,17
18,OMP,173341,69,4717584,light,11.714,18
